partner_id,partner_name,city,rating,total_deliveries,is_active
P0001,Andrew White,Bangalore,4.7,1241,No
P0002,Dr. Charles Jensen,Delhi,4.4,551,No
P0003,Howard Saunders PhD,Delhi,3.3,711,No
P0004,Mr. Michael Ferguson DDS,Delhi,3.6,1198,No
P0005,Melissa White,Hyderabad,4.6,1156,Yes
P0006,Edwin Jacobs,Bangalore,4.8,877,Yes
P0007,Roger Gibbs,Kolkata,3.9,1738,No
P0008,Rebecca Fernandez,Hyderabad,3.6,955,No
P0009,Austin Beltran,Kolkata,3.8,779,Yes
P0010,Robert Willis,Bangalore,3.7,1701,Yes
P0011,Ryan Wilson,Bangalore,4.5,1702,No
P0012,Elizabeth Hill,Delhi,4.5,1875,Yes
P0013,Shawn Bridges,,4.9,966,No
P0014,Shawn Walker,Hyderabad,5.0,1079,No
P0015,David Ortiz,Chennai,3.6,712,Yes
P0016,Austin Morgan,Delhi,4.0,1779,Yes
P0017,Nichole Jones,Delhi,5.0,1370,No
P0018,Riley Mccoy,Delhi,4.3,699,No
P0019,Kimberly Roberts,Bangalore,3.5,1146,Yes
P0020,Sheryl Elliott,Kolkata,4.0,1348,Yes
P0021,Melissa Thomas,Chennai,4.4,182,Yes
P0022,Jason Wang,Mumbai,4.9,113,No
P0023,Pamela Stephenson,Kolkata,4.3,227,No
P0024,Rita Morris,Bangalore,3.2,911,Yes
P0025,Christopher Jones,Bangalore,4.8,808,Yes
P0026,Thomas Gonzalez,Bangalore,4.1,656,Yes
P0027,John Stokes,Mumbai,4.5,498,Yes
P0028,Christopher Brooks,Delhi,4.5,1467,No
P0029,Melissa Jenkins,Hyderabad,3.5,1790,Yes
P0030,Paul Armstrong,Kolkata,4.3,1706,No
P0031,Luis Parsons,Mumbai,3.1,1804,No
P0032,Brittney Smith,Mumbai,4.6,622,Yes
P0033,Marvin Gutierrez,Chennai,3.2,554,Yes
P0034,Misty Cook,Hyderabad,3.0,1322,Yes
P0035,Nicole Brown,Delhi,4.7,403,No
P0036,Jim Turner,,4.2,1564,Yes
P0037,Richard Roman,Bangalore,4.8,403,Yes
P0038,Andrea Guerrero,Delhi,4.9,1389,No
P0039,Sandra Carter,Delhi,3.1,1373,No
P0040,Tony Grant,Delhi,4.7,1216,No
P0041,Lisa Gregory,Kolkata,4.3,1258,No
P0042,Adam Long,Delhi,4.5,1434,No
P0043,Eric King,Chennai,3.6,794,Yes
P0044,Patrick Hughes,Bangalore,4.6,1091,Yes
P0045,Stephen Brown,Bangalore,4.6,1838,No
P0046,Desiree Santos,Bangalore,3.1,1120,Yes
P0047,Ashley Hoover,Mumbai,3.0,169,Yes
P0048,Marie Chavez DDS,Delhi,4.6,1800,No
P0049,Lisa Carney,Mumbai,3.3,226,No
P0050,Angela Pratt,Delhi,3.2,741,No
P0051,Derrick Proctor,Hyderabad,3.9,268,No
P0052,Julie Walker,Delhi,3.9,1418,No
P0053,Alicia Flores,Hyderabad,4.0,817,No
P0054,Patrick King,Kolkata,4.2,508,Yes
P0055,Bryan Schwartz,Kolkata,3.4,1866,No
P0056,William Freeman,Delhi,3.2,354,No
P0057,Paul Washington,Delhi,4.3,423,Yes
P0058,Karen Nguyen,Delhi,3.1,459,No
P0059,Nicholas Peterson,Delhi,3.3,1731,Yes
P0060,Mallory Coffey,Mumbai,4.1,574,Yes
P0061,Vanessa Stephenson,Bangalore,4.9,671,Yes
P0062,Jocelyn Morales,Mumbai,4.3,1359,No
P0063,Michael Mcpherson,Chennai,4.0,816,Yes
P0064,Jasmine Smith,Mumbai,3.7,1304,Yes
P0065,John Martinez,Hyderabad,3.1,201,Yes
P0066,Shawn Gregory,Kolkata,3.4,1224,No
P0067,Jeremy Contreras,Delhi,4.3,271,Yes
P0068,Benjamin Fitzgerald,,3.9,674,No
P0069,Linda Lewis,Delhi,4.1,1896,Yes
P0070,Beverly Woods,Hyderabad,4.2,1790,No
P0071,Elizabeth Ryan,Bangalore,4.2,381,Yes
P0072,Kayla Payne,Kolkata,4.3,1186,Yes
P0073,Cory Thomas,Mumbai,3.2,1653,Yes
P0074,Brenda Bond,Delhi,4.8,1103,Yes
P0075,Lucas Moreno,Mumbai,5.0,1760,No
P0076,Connie Carey,Delhi,4.2,1349,No
P0077,Alejandro Perez,Chennai,3.0,838,No
P0078,Manuel Conley,Bangalore,4.8,906,Yes
P0079,Glenda Lane,Mumbai,4.9,1950,No
P0080,Joshua Dean,Kolkata,4.3,1511,Yes
P0081,Victoria Kim MD,Bangalore,3.8,1935,No
P0082,Tanya Travis,Mumbai,4.1,1112,No
P0083,Jared Ramirez,Kolkata,3.3,961,No
P0084,Tammy Jackson,Chennai,3.8,1788,Yes
P0085,Julie Silva,Kolkata,4.9,236,Yes
P0086,Brandon Lee,Kolkata,3.1,1387,No
P0087,Kayla Jackson,Hyderabad,3.2,101,Yes
P0088,Melissa White,Bangalore,5.0,1589,Yes
P0089,Jessica Ruiz,Delhi,3.3,354,No
P0090,Dawn Collins,Delhi,4.7,633,Yes
P0091,Christina Richardson,Kolkata,4.6,1723,No
P0092,Michael Baker,Mumbai,3.9,471,Yes
P0093,Robert Ward,Hyderabad,4.0,980,No
P0094,David Williams,Bangalore,4.5,1336,Yes
P0095,Amy Ray,Hyderabad,3.8,1897,Yes
P0096,Bradley Foster,Hyderabad,3.9,429,No
